P8;"Does the national strategy/policy outline measures to support the reuse of open data by the public sector?

For Explanation:
* If yes, please briefly describe the measures.";yes;"Strategic Working Plan for Open Data 2022-2023 includes:
 
• Training on Open Data (for open data editors at the ministries) at the Administrative Academy of the MPA

According to the Slovenian Open Data policy the central role has been performed by the Ministry of Public Administration- MPA that runs the national Open Data portal, and at the same time has the central editorial role, meaning that it is the central point to keep the network of editors at various ministries and state bodies active. 
This has been done by regular e-mails on the novelties regarding the portal, by the educational activities regarding Open Data at the Administrative Academy of the MPA, bi-lateral meetings and annual meetings for all the editors (e.g. https://podatki.gov.si/content/delovno-sre%C4%8Danje-urednikov-portala-opsi )
The opening of PSI is promoted also on the basis of the Manual of Open Data (2016): https://podatki.gov.si/posredovanje-podatkov. 
The re-use of data within the public sector has been encouraged also by the Guidelines for Development of Applications (2020): https://nio.gov.si/nio/asset/smernice+mju+za+razvoj+informacijskih+resitev-768 ; these Guidelines contain a special section on Open Data (section 6.2) which emphasizes the importance of using Open Data when developing new applications in the public sector.
Support has been given also by the national open data portal editors to the local authorities who also publish data at the national open data portal in the form of workshops (e.g. a workshop on 8. March 2021, in relation to an IoT call for smart cities that will encourage local communities to establish a real-time data flow through IoT sensors):
https://skupnostobcin.si/tedenske-novice/tedenske-novice-sos-st-9-26-2-2021-5-3-2021/#post-38852
Upgrade of the national portal with the APIs will also support greater publication of open data by the public sector bodies for re-use. 
Support will in addition be provided also by the upgrades of the portal and preparation of IT Technical standards for open data for the wider public sector.                                                                                                                                                    In addition, Strategic Working Plan for Open Data 2022-2023 includes the following measures inter alia:
• Establishment of a fund to promote the reuse of open data, which will be a tool for improving the accessibility and use of data on the national open data portal. Financial support will be intended for the following contents:
o Open data awareness
o Reuse of government open data from various contents (environment, society, ...)
o Increasing the efficiency of public services
o Projects, studies on the benefits of open data
o Projects, studies on the effects of open data from an environmental, social, political or economic impact

• Cooperation with all interested stakeholders - promotion and encouragement of re-use of open data within the EZOP and OPSI HUB (see EZOP and OPSI HUB chapters):
o Organization of various events (conferences, workshops, hackathons, trainings and other activities) in which all stakeholders will participate;
o Other activities related to the opening, reuse and promotion of open data.

Link to Strategic Working Plan for Open Data 2022-2023: https://podatki.gov.si/sites/default/files/reports/Odprti%20podatki%20JS%20-%20Strate%C5%A1ki%20delovni%20na%C4%8Drt%202022%202023_0.pdf";Confirm;;;;;;;;
P9;"Does the national strategy/policy outline measures to support the reuse of open data by the private sector?

For Explanation:
* If yes, please briefly describe the measures.";yes;"The measures include actions supporting the reuse of open data by the public sector:
- Collaboration with the Chamber of Commerce of Slovenia in the form of the »Open Data Hub« (regular events, consultations with the actors from the private sector)
- Collaboration with the academia, Universities and students (Hackathons, presentations on Open Data to the students, preparation of the open data projects by the students)
- Collaboration with the civil society (NGOs etc)

The national Digital (TRansformation) Strategy 2030 (adopted by the Government in March 2023) specifically emphasises the importance of supporting re-use of open data by the private sector (page 29-last paragraph and 30-first paragraph):
»Based on the example of the public sector, the private sector should also be encouraged to open up and exchange data, where appropriate. In Slovenia, the first step in this direction was the establishment of the Open Data Hub of Slovenia (OPSI Hub), whose founders were Tehnološki Park Ljubljana d.o.o. and the Chamber of Commerce of Slovenia (ZIT), with the support of the Ministry of Public Administration. The OPSI portal represents a good basis on which private sector databases (the so-called data market, etc.) will be transparently presented and made available under different conditions (e.g. different licenses, SLAs). The goal is to facilitate the voluntary publication of data by companies and in this way accelerate the use of data as a raw material of the digital society«.

In 2019 the MPA started to work with the Chamber of Commerce of Slovenia and organised a first meeting on Open Data and Digital Economy: https://ikthm.gzs.si/Novice/ArticleId/70728/odprti-podatki-javnega-sektorja-in-digitalno-gospodarstvo. In March 2020 the MPA started a long-term collaboration with the Chamber of Commerce and founded together ""the Open Data Hub"", the goal of which is to promote use of open data by the companies: https://podatki.gov.si/content/ustanovitev-sti%C4%8Di%C5%A1%C4%8Da-za-odprte-podatke-slovenije. 
Also in May 2020, the MPA and the Open Data Hub organised an on-line conference: Open Data - accelerators of the economy: https://www.gov.si/novice/2020-05-07-konferenca-odprti-podatki-pospesevalci-digitalne-ekonomije/. The minister of public administration, Mr. Bostjan Koritnik opened the conference: https://www.gov.si/assets/ministrstva/MJU/Open-Data-nagovor-ministra-07052020.docx We intend to continue this collaboration. 

Hackathon on dementia with stakeholders from the private sector (22nd, 23rd Oct 2022)
https://transformation-lighthouse.com/hackathon-roche/en/main-page/

Also the following general activities are supporting the re-use by the private sector: 
• Promotion in media (press releases); 
• promotional videos: https://www.youtube.com/watch?v=WKfLZ7kk_t0&feature=youtu.be ;
• Promotion at the fairs (for various stakeholders, eg. Students, business etc)
• Common activities with the academia intended for students, start-ups (hackathons, data challenges etc)
• Consultations and promotion with businesses and the Chamber of Commerce;
• Consultations and promotion with the NGO’s
• Preparation and publication of videos promoting the Open data and the use of Open Data
 In addition, Strategic Working Plan for Open Data 2022-2023 includes the following measures inter alia:
• Establishment of a fund to promote the reuse of open data, which will be a tool for improving the accessibility and use of data on the national open data portal. Financial support will be intended for the following contents:
o Open data awareness
o Reuse of government open data from various contents (environment, society, ...)
o Increasing the efficiency of public services
o Projects, studies on the benefits of open data
o Projects, studies on the effects of open data from an environmental, social, political or economic impact

• Cooperation with all interested stakeholders - promotion and encouragement of re-use of open data within the EZOP and OPSI HUB (see EZOP and OPSI HUB chapters):
o Organization of various events (conferences, workshops, hackathons, trainings and other activities) in which all stakeholders will participate;
o Other activities related to the opening, reuse and promotion of open data.
• Prepare a tender for smart cities.

Link to Strategic Working Plan for Open Data 2022-2023: https://podatki.gov.si/sites/default/files/reports/Odprti%20podatki%20JS%20-%20Strate%C5%A1ki%20delovni%20na%C4%8Drt%202022%202023_0.pdf
";Confirm;;;;;;;;
P10-a;"Does the national strategy/policy mandate carrying out and maintaining a data inventory by public bodies, whether at national or local level?

For Explanation:
* If yes, please briefly specify.";yes;"According to the Access to Public Information Act (Article 8), the public bodies must publish a so called Catalogue of Public Information (data inventory). The content of the Catalogue is determined by the respective by-law, the Decree on communication and re-use of public sector information (Article 2 of the Decree). In practice this information has been published at the OPSI portal; for example metadata on 47 datasets of the MPA are available here: https://podatki.gov.si/data/search?publisher=ministrstvo_za_javno_upravo&q=Ministrstvo+za+javno+upravo  The list of metadata has been prescribed in the Annex 1 of the Decree: http://www.pisrs.si/Pis.web/npb/2016-01-0994-p1.pdf";Confirm;;;;;;;;
P10-b;"Do these data inventories include the data collected by public bodies that cannot be published as open data (e.g. in relation to the EU Data Governance Act (EU) 2022/868)? 

For Explanation:
* If yes, please briefly specify.";yes;Every public body needs to publish a list of metadata on all the datasets they produce or run, even if the data in a certain dataset is not open or is not published as open data. This list is published on the national OPSI portal under Katalog IJZ. The list of metadata is prescribed by the Government in the Annex 1 to the Decree: http://www.pisrs.si/Pis.web/npb/2016-01-0994-p1.pdf  ;Confirm;;;;;;;;
P11;"Is your country applying the implementing regulation (EU) 2023/138 on high-value datasets?

For Explanation:
* If yes, how is it progressing? 
* If you are an EFTA or a candidate country to the EU, please select 'not applicable'.
** In the table below, please indicate your progress with respect to a) organisation, b) legal aspects, c) technical aspects on a scale from 1 to 5. 1 = no progress; 2 = few progress; 3 = some progress; 4 = considerable progress; 5 = works are finalised.";new question;new question;Change;Yes;"In line with the Access to Public Information Act (Article 10c and 10č), the  regulation (EU) 2023/138 on high-value datasets has been implemented in Slovenia. In this two Articles we defined obligations in relation to HVDs and also for dynamic data.
In the Decree on communication and re-use of public sector information we determined a  list of national databases that fall under the definition of HVDs and we also added additional atribute in metadata schema where each database that is HVDs is defined. SO, user can filter easily such databases on the National open data portal - OPSI and see all the HVDs.

Link to Decree on communication and re-use of public sector information: https://pisrs.si/pregledPredpisa?id=URED6941
The list of metadata has been prescribed in the Annex 1 of the Decree: https://pisrs.si/api/datoteke/integracije/35924300
The list of HVDs has been prescribed in the Annex2 of the Decree: https://pisrs.si/api/datoteke/integracije/35924303";;;;;;
;Categories of high-value datasets;Answers  2024;;Degree of progress (from 1 to 5);;;;;;;;
;;Organisational progress;Legal progress ;Technical progress ;Technical progress ;Technical progress ;Technical progress ;Technical progress ;;;;
;;Setting up new roles and workflows;Addressing legal barriers;Identification and inventory of high-value datasets;Publication of high-value datasets in machine-readable formats via APIs;Publication of high-value datasets as bulk download, where relevant;Standardised means to structure, describe, access high-value datasets;Ensuring metadata availability and quality;;;;
P11-a;Geospatial;5;5;5;5;5;5;5;;;;
P11-b;Earth observation and environment;5;5;5;3;4;5;5;;;;
P11-c;Meteorological;5;5;5;3;3;3;5;;;;
P11-d;Statistics;5;5;5;5;5;5;5;;;;
P11-e;Companies and company ownership;5;5;5;5;5;5;5;;;;
P11-f;Mobility;2;5;2;4;4;4;5;;;;
P12;"Have the public bodies in your country denoted relevant datasets as high-value datasets in their metadata following the publication of the implementing regulation (EU) 2023/138 on high-value datasets?

For Explanation:
*  If yes, please specify how and highlight challenges, if any. 
* If you are an EFTA or a candidate country to the EU, please select 'not applicable'.";new question;new question;Change;Yes;"In line with the Access to Public Information Act (Article 10c and 10č), the  regulation (EU) 2023/138 on high-value datasets has been implemented in Slovenia. In this two Articles we defined obligations in relation to HVDs and also for dynamic data.
In the Decree on communication and re-use of public sector information we determined a  list of national databases that fall under the definition of HVDs and we also added additional atribute in metadata schema where each database that is HVDs is defined. SO, user can filter easily such databases on the National open data portal - OPSI and see all the HVDs.

Link to Decree on communication and re-use of public sector information: https://pisrs.si/pregledPredpisa?id=URED6941
The list of metadata has been prescribed in the Annex 1 of the Decree: https://pisrs.si/api/datoteke/integracije/35924300
The list of HVDs has been prescribed in the Annex2 of the Decree: https://pisrs.si/api/datoteke/integracije/35924303,";;;;;;
;1.2 Governance of open data;;;;;;;;;;;
